City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Mufumbwe,ZM,2021-08-25 15:49:26,-13.6833,24.8,84.16,19,22,5.19
299,Banjar,ID,2021-08-25 15:49:26,-8.19,114.9675,76.86,87,55,8.79
300,Ust-Tsilma,RU,2021-08-25 15:49:27,65.441,52.1498,51.06,74,100,6.85
301,Tautira,PF,2021-08-25 15:49:27,-17.7333,-149.15,75.22,70,77,16.13
302,Riyadh,SA,2021-08-25 15:47:26,24.6877,46.7219,105.94,12,8,2.91
303,Egvekinot,RU,2021-08-25 15:49:28,66.3167,-179.1667,35.91,92,100,7.7
304,Kruisfontein,ZA,2021-08-25 15:49:28,-34.0033,24.7314,66.88,76,0,6.26
305,Dodge City,US,2021-08-25 15:49:29,37.7528,-100.0171,90.64,45,1,10.36
306,Rabo De Peixe,PT,2021-08-25 15:49:29,37.8,-25.5833,76.51,53,20,21.85
307,Maracas,BR,2021-08-25 15:49:29,-13.4411,-40.4308,80.89,30,1,6.91
308,Moose Factory,CA,2021-08-25 15:49:30,51.2585,-80.6094,62.6,77,75,8.05
309,Poum,NC,2021-08-25 15:49:30,-20.2333,164.0167,72.72,79,19,15.97
310,Sambava,MG,2021-08-25 15:49:31,-14.2667,50.1667,72.18,77,0,15.5
311,Arlit,NE,2021-08-25 15:49:31,18.7369,7.3853,88.25,39,76,21.92
312,Huanren,CN,2021-08-25 15:49:31,41.2647,125.3667,61.14,98,64,4.5
313,Erzincan,TR,2021-08-25 15:49:32,39.75,39.5,88.9,23,20,5.75
314,Muros,ES,2021-08-25 15:49:32,42.7762,-9.0603,84.7,81,97,0.81
315,Sibolga,ID,2021-08-25 15:49:33,1.7427,98.7792,76.87,88,49,2.91
316,Padang,ID,2021-08-25 15:49:33,-0.9492,100.3543,77.05,85,70,3.02
317,New Philadelphia,US,2021-08-25 15:49:33,40.4898,-81.4457,87.73,71,1,3.0
318,Kualakapuas,ID,2021-08-25 15:49:34,-3.0091,114.3876,77.16,93,92,2.51
319,Marsabit,KE,2021-08-25 15:49:34,2.3284,37.9899,74.05,27,2,21.79
320,Pangnirtung,CA,2021-08-25 15:49:35,66.1451,-65.7125,42.8,93,90,6.91
321,Mwanza,TZ,2021-08-25 15:49:35,-2.5167,32.9,82.45,42,20,8.05
322,New Ulm,US,2021-08-25 15:47:58,44.3125,-94.4605,74.53,79,1,11.5
323,Mareeba,AU,2021-08-25 15:49:36,-17.0,145.4333,63.32,88,50,1.81
324,Saint Anthony,US,2021-08-25 15:49:36,45.0205,-93.218,80.11,75,1,4.0
325,Dalby,AU,2021-08-25 15:49:36,-27.1833,151.2667,37.98,90,7,6.64
326,Tarbagatay,RU,2021-08-25 15:49:37,51.4803,107.3602,53.13,90,100,3.06
327,Cururupu,BR,2021-08-25 15:49:37,-1.8283,-44.8683,81.68,84,97,6.11
328,Sao Joao Da Barra,BR,2021-08-25 15:49:38,-21.6403,-41.0511,84.29,63,0,21.23
329,Tomatlan,MX,2021-08-25 15:49:38,19.9333,-105.25,85.26,74,77,0.76
330,Narsaq,GL,2021-08-25 15:49:39,60.9167,-46.05,53.82,62,94,5.53
331,Belmonte,BR,2021-08-25 15:49:39,-15.8631,-38.8828,77.5,82,89,9.51
332,Plouzane,FR,2021-08-25 15:49:40,48.3833,-4.6167,75.29,68,0,17.27
333,Tambura,SS,2021-08-25 15:49:40,5.6,27.4667,71.58,91,89,3.47
334,Babayurt,RU,2021-08-25 15:49:41,43.6002,46.7789,76.12,54,4,9.55
335,Nouadhibou,MR,2021-08-25 15:49:41,20.931,-17.0347,78.78,69,9,17.27
336,Vila Velha,BR,2021-08-25 15:49:41,-20.3297,-40.2925,80.55,61,20,16.11
337,Ucluelet,CA,2021-08-25 15:45:22,48.9329,-125.5528,50.31,75,48,0.43
338,Berlevag,NO,2021-08-25 15:49:42,70.8578,29.0864,51.8,81,75,14.97
339,Half Moon Bay,US,2021-08-25 15:45:24,37.4636,-122.4286,62.06,86,90,0.0
340,Antequera,ES,2021-08-25 15:49:43,37.0194,-4.5612,81.77,34,0,6.42
341,Yuxia,CN,2021-08-25 15:49:43,34.0615,108.6291,72.21,69,60,7.87
342,Vanimo,PG,2021-08-25 15:49:43,-2.6741,141.3028,76.64,90,99,4.65
343,Leshukonskoye,RU,2021-08-25 15:49:44,64.8989,45.7622,49.23,73,100,7.11
344,Vao,NC,2021-08-25 15:49:44,-22.6667,167.4833,70.16,79,2,17.16
345,Ammapettai,IN,2021-08-25 15:49:45,10.8,79.3333,86.68,74,100,17.43
346,Tiarei,PF,2021-08-25 15:49:45,-17.5333,-149.3333,75.22,68,63,16.75
347,Raudeberg,NO,2021-08-25 15:49:45,61.9875,5.1352,58.6,85,80,7.0
348,Saint-Louis,SN,2021-08-25 15:49:46,16.3333,-15.0,98.24,35,89,5.75
349,Coihaique,CL,2021-08-25 15:49:46,-45.5752,-72.0662,41.61,81,75,6.91
350,Kainantu,PG,2021-08-25 15:49:47,-6.2887,145.8655,55.72,93,91,1.41
351,Rocha,UY,2021-08-25 15:49:47,-34.4833,-54.3333,57.76,67,100,15.77
352,San Diego De Los Banos,CU,2021-08-25 15:49:47,22.6467,-83.3697,91.96,39,47,11.92
353,Constitucion,CL,2021-08-25 15:49:48,-35.3333,-72.4167,52.66,64,72,7.34
354,Evensk,RU,2021-08-25 15:49:48,61.95,159.2333,49.03,99,100,7.47
355,Lufilufi,WS,2021-08-25 15:49:49,-13.8745,-171.5986,74.98,84,36,17.67
356,Miri,MY,2021-08-25 15:49:49,4.4148,114.0089,73.54,94,40,5.75
357,Tawang,IN,2021-08-25 15:49:49,27.5833,91.8667,58.89,99,100,1.9
358,Hambantota,LK,2021-08-25 15:49:50,6.1241,81.1185,77.34,94,0,6.91
359,Huesca,ES,2021-08-25 15:49:50,42.1362,-0.4087,87.1,46,40,0.0
360,Gouyave,GD,2021-08-25 15:49:51,12.1646,-61.7296,86.77,74,40,20.71
361,Bara,NG,2021-08-25 15:49:51,10.3744,10.7288,85.08,68,100,1.43
362,Praia Da Vitoria,PT,2021-08-25 15:49:52,38.7333,-27.0667,75.45,60,40,15.41
363,Awbari,LY,2021-08-25 15:49:53,26.5921,12.7805,96.66,13,0,8.19
364,Bambous Virieux,MU,2021-08-25 15:49:53,-20.3428,57.7575,70.21,73,40,6.91
365,Trinidad,BO,2021-08-25 15:49:54,-14.8333,-64.9,82.38,74,75,5.75
366,Ushtobe,KZ,2021-08-25 15:49:54,45.2514,77.9838,74.32,18,25,4.54
367,Faanui,PF,2021-08-25 15:49:54,-16.4833,-151.75,77.95,75,99,17.0
368,Okhotsk,RU,2021-08-25 15:49:55,59.3833,143.3,55.49,97,100,3.13
369,Bereznik,RU,2021-08-25 15:49:55,62.8551,42.7072,50.68,85,99,3.87
370,Portland,US,2021-08-25 15:47:20,45.5234,-122.6762,63.95,74,40,1.01
371,Boffa,GN,2021-08-25 15:49:56,10.1667,-14.0333,82.9,81,100,4.54
372,Puerto Ayacucho,VE,2021-08-25 15:49:56,5.6639,-67.6236,89.04,59,80,3.18
373,Letlhakane,BW,2021-08-25 15:49:57,-21.4167,25.5833,81.77,20,16,5.14
374,La Crosse,US,2021-08-25 15:49:16,43.8014,-91.2396,80.56,77,75,3.44
375,Yantai,CN,2021-08-25 15:49:57,37.5333,121.4,71.47,71,60,8.05
376,Kahului,US,2021-08-25 15:49:58,20.8947,-156.47,73.42,75,75,14.97
377,Touros,BR,2021-08-25 15:49:58,-5.1989,-35.4608,85.1,62,7,19.82
378,Helden,DE,2021-08-25 15:49:59,51.115,7.9519,70.36,53,100,7.05
379,Dedougou,BF,2021-08-25 15:49:59,12.4667,-3.4667,92.1,50,73,1.36
380,Fortuna,US,2021-08-25 15:49:59,40.5982,-124.1573,55.92,72,90,0.0
381,Nizhniy Odes,RU,2021-08-25 15:50:00,63.6445,54.856,50.09,96,100,4.85
382,Arman,RU,2021-08-25 15:50:00,59.7,150.1667,53.4,98,100,4.45
383,Talnakh,RU,2021-08-25 15:50:01,69.4865,88.3972,42.51,97,100,13.69
384,Bjornevatn,NO,2021-08-25 15:50:01,69.6672,29.9847,50.34,76,20,10.36
385,Mezen,RU,2021-08-25 15:50:03,65.8522,44.24,47.62,66,73,8.32
386,Saint-Pierre,RE,2021-08-25 15:50:04,-21.3393,55.4781,69.48,69,0,13.8
387,Ondjiva,AO,2021-08-25 15:50:05,-17.0667,15.7333,91.44,13,0,4.61
388,Coahuayana,MX,2021-08-25 15:50:05,18.7333,-103.6833,80.78,84,100,1.05
389,Stepnogorsk,KZ,2021-08-25 15:50:06,52.3544,71.8869,71.28,43,12,9.44
390,Penzance,GB,2021-08-25 15:50:07,50.1186,-5.5371,69.01,77,20,6.91
391,Hami,CN,2021-08-25 15:50:07,42.8,93.45,80.8,14,0,6.76
392,Nyurba,RU,2021-08-25 15:50:08,63.2842,118.3319,56.77,72,93,6.17
393,Sortavala,RU,2021-08-25 15:50:08,61.7053,30.6918,53.85,79,100,15.26
394,Ninghai,CN,2021-08-25 15:50:09,29.2892,121.4247,80.28,96,99,1.43
395,Catalina,US,2021-08-25 15:50:09,32.5056,-110.9211,92.23,42,16,1.86
396,Buraydah,SA,2021-08-25 15:50:10,26.326,43.975,108.05,9,70,10.47
397,Cartagena,CO,2021-08-25 15:48:08,10.3997,-75.5144,82.02,89,75,10.36
398,Turayf,SA,2021-08-25 15:50:10,31.6725,38.6637,104.25,16,0,11.5
399,Ketchikan,US,2021-08-25 15:50:11,55.3422,-131.6461,54.07,94,90,11.5
400,Saint-Paul,RE,2021-08-25 15:50:11,-21.0096,55.2707,69.91,72,44,1.54
401,Tilichiki,RU,2021-08-25 15:50:12,60.4667,166.1,51.49,90,92,6.22
402,Bosaso,SO,2021-08-25 15:50:12,11.2842,49.1816,92.84,44,1,3.22
403,Natal,BR,2021-08-25 15:50:13,-5.795,-35.2094,84.85,65,40,20.71
404,Zhukovka,RU,2021-08-25 15:50:13,53.534,33.728,59.27,98,100,3.42
405,Kwinana,AU,2021-08-25 15:50:14,-32.25,115.7667,60.24,85,25,10.94
406,Greeneville,US,2021-08-25 15:49:44,36.1632,-82.831,89.26,71,1,0.0
407,Chekmagush,RU,2021-08-25 15:50:14,55.1319,54.6556,72.82,60,77,20.15
408,Petropavlovsk-Kamchatskiy,RU,2021-08-25 15:50:15,53.0452,158.6483,54.19,100,90,4.47
409,Olafsvik,IS,2021-08-25 15:50:15,64.8945,-23.7142,56.17,93,100,22.3
410,Fare,PF,2021-08-25 15:50:15,-16.7,-151.0167,78.35,72,100,17.07
411,Forbes,AU,2021-08-25 15:50:16,-33.3833,148.0167,37.27,92,6,2.48
412,Puerto Escondido,MX,2021-08-25 15:50:17,15.85,-97.0667,85.75,65,63,3.09
413,Shimoda,JP,2021-08-25 15:50:17,34.6667,138.95,79.5,93,36,9.71
414,Te Anau,NZ,2021-08-25 15:50:17,-45.4167,167.7167,45.3,92,73,5.39
415,Hamilton,US,2021-08-25 15:49:40,39.1834,-84.5333,87.03,82,40,1.99
416,Asau,RO,2021-08-25 15:50:18,46.4333,26.4,61.75,94,100,4.81
417,Katsina,NG,2021-08-25 15:50:18,12.9894,7.6006,92.68,37,38,2.28
418,Umm Kaddadah,SD,2021-08-25 15:50:19,13.6017,26.6876,90.32,38,86,12.21
419,Acari,PE,2021-08-25 15:50:19,-15.4311,-74.6158,68.58,67,66,10.51
420,Cherskiy,RU,2021-08-25 15:50:19,68.75,161.3,41.05,94,86,4.76
421,Petersburg,US,2021-08-25 15:50:20,37.2279,-77.4019,94.6,69,75,0.0
422,Georgetown,MY,2021-08-25 15:50:20,5.4112,100.3354,80.89,87,20,3.44
423,Ola,RU,2021-08-25 15:50:21,59.5833,151.2833,52.84,97,100,10.07
424,Putai,FR,2021-08-25 15:50:21,46.6579,1.9863,78.39,33,6,13.91
425,Katsuura,JP,2021-08-25 15:50:22,35.1333,140.3,80.71,93,97,5.75
426,Ulaanbaatar,MN,2021-08-25 15:46:01,47.9077,106.8832,51.93,66,40,6.71
427,Del City,US,2021-08-25 15:50:22,35.442,-97.4409,90.82,58,1,5.01
428,Margate,GB,2021-08-25 15:46:40,51.3813,1.3862,70.88,72,6,14.38
429,Chokurdakh,RU,2021-08-25 15:50:23,70.6333,147.9167,44.69,91,99,6.31
430,Rehoboth,NA,2021-08-25 15:50:23,-23.3167,17.0833,79.68,10,4,23.55
431,Irbit,RU,2021-08-25 15:50:23,57.6705,63.071,65.52,78,93,7.45
432,Goderich,CA,2021-08-25 15:50:24,43.7501,-81.7165,78.91,78,100,8.05
433,Zhob,PK,2021-08-25 15:50:24,31.3411,69.4481,88.03,16,53,9.04
434,Turukhansk,RU,2021-08-25 15:50:25,65.8167,87.9833,44.98,78,6,6.51
435,Xique-Xique,BR,2021-08-25 15:50:25,-10.8218,-42.7263,88.32,35,8,3.36
436,Najran,SA,2021-08-25 15:45:33,17.4924,44.1277,93.85,33,72,6.29
437,Nehe,CN,2021-08-25 15:50:26,48.4833,124.8333,62.37,98,100,6.6
438,Pisco,PE,2021-08-25 15:50:26,-13.7,-76.2167,66.02,72,43,9.22
439,Gat,IL,2021-08-25 15:50:27,31.61,34.7642,90.39,100,0,11.88
440,Aljezur,PT,2021-08-25 15:50:27,37.3191,-8.8033,75.34,65,6,9.55
441,Maniitsoq,GL,2021-08-25 15:50:28,65.4167,-52.9,45.05,85,100,9.71
442,Palmeirais,BR,2021-08-25 15:50:28,-5.9778,-43.0633,100.33,25,81,7.16
443,Santa Fe,AR,2021-08-25 15:50:28,-31.6333,-60.7,67.01,32,10,7.0
444,Chumikan,RU,2021-08-25 15:50:29,54.7183,135.315,56.21,99,77,1.19
445,Prabumulih,ID,2021-08-25 15:50:29,-3.45,104.25,74.35,87,66,3.42
446,Sao Filipe,CV,2021-08-25 15:50:30,14.8961,-24.4956,79.2,83,95,2.51
447,Kamaishi,JP,2021-08-25 15:50:30,39.2667,141.8833,74.37,92,84,7.4
448,Innisfail,AU,2021-08-25 15:48:05,-17.5333,146.0333,66.18,81,86,3.76
449,Mahajanga,MG,2021-08-25 15:50:31,-15.7167,46.3167,77.02,65,0,9.22
450,Sokolovyy,RU,2021-08-25 15:50:31,51.5686,45.8331,74.55,33,2,1.01
451,Gohpur,IN,2021-08-25 15:50:31,26.8833,93.6333,76.12,99,100,4.79
452,Caravelas,BR,2021-08-25 15:50:32,-17.7125,-39.2481,77.45,63,58,9.98
453,Hobyo,SO,2021-08-25 15:50:33,5.3505,48.5268,77.95,86,61,23.42
454,Wamba,NG,2021-08-25 15:50:33,8.9333,8.6,80.83,80,97,4.29
455,Orotukan,RU,2021-08-25 15:50:33,62.2667,151.7,58.05,90,100,4.27
456,Porto Belo,BR,2021-08-25 15:50:34,-27.1578,-48.5531,69.78,74,28,10.58
457,Tupaciguara,BR,2021-08-25 15:50:12,-18.5922,-48.705,85.12,18,0,7.52
458,Korla,CN,2021-08-25 15:50:34,41.7597,86.1469,80.4,23,86,9.98
459,Lockerbie,GB,2021-08-25 15:50:35,55.123,-3.3564,71.6,70,48,2.98
460,Vieques,PR,2021-08-25 15:50:35,18.425,-65.8329,90.84,55,20,19.57
461,Batticaloa,LK,2021-08-25 15:50:36,7.7102,81.6924,83.86,74,80,5.01
462,Iturama,BR,2021-08-25 15:50:36,-19.7281,-50.1956,95.7,17,2,10.29
463,Westport,US,2021-08-25 15:50:36,41.1415,-73.3579,90.28,73,1,1.01
464,Chimoio,MZ,2021-08-25 15:50:37,-19.1164,33.4833,82.26,21,0,16.11
465,Chapais,CA,2021-08-25 15:50:37,49.7834,-74.8492,69.58,42,46,1.5
466,Nsanje,MW,2021-08-25 15:50:38,-16.92,35.262,87.73,21,2,8.97
467,Norsup,VU,2021-08-25 15:50:38,-16.0667,167.3833,74.01,76,4,9.13
468,Rassvet,RU,2021-08-25 15:50:38,46.8333,40.75,79.7,35,71,13.42
469,Galle,LK,2021-08-25 15:50:39,6.0367,80.217,79.14,84,22,5.95
470,Ambon,ID,2021-08-25 15:50:39,-3.6954,128.1814,73.54,100,40,3.44
471,Taltal,CL,2021-08-25 15:50:40,-25.4,-70.4833,62.02,50,0,10.98
472,Hare Bay,CA,2021-08-25 15:50:40,48.8499,-54.0148,78.15,73,93,10.29
473,Rio Cuarto,AR,2021-08-25 15:50:40,-33.1307,-64.3499,64.17,20,0,4.61
474,Rosarito,MX,2021-08-25 15:50:41,32.3333,-117.0333,79.25,65,0,9.13
475,Yarmouth,US,2021-08-25 15:50:17,41.7057,-70.2286,91.65,71,1,4.61
476,Mutoko,ZW,2021-08-25 15:50:42,-17.397,32.2268,70.83,20,0,8.79
477,Hirara,JP,2021-08-25 15:50:42,24.8,125.2833,82.9,80,83,9.37
478,Jati,PK,2021-08-25 15:50:42,24.3539,68.2671,81.05,74,55,20.13
479,Beisfjord,NO,2021-08-25 15:50:43,68.3751,17.5988,57.25,59,50,3.96
480,Gallup,US,2021-08-25 15:50:43,35.5281,-108.7426,65.16,34,1,0.0
481,North Bend,US,2021-08-25 15:50:44,43.4065,-124.2243,59.23,88,90,3.44
482,Impfondo,CG,2021-08-25 15:50:44,1.6381,18.0667,85.03,58,50,2.04
483,Celestun,MX,2021-08-25 15:50:45,20.8667,-90.4,85.44,65,86,5.82
484,Dombarovskiy,RU,2021-08-25 15:50:45,50.7587,59.5386,82.67,29,100,9.19
485,Concepcion,CL,2021-08-25 15:47:08,-36.827,-73.0498,51.6,87,75,11.5
486,Katobu,ID,2021-08-25 15:50:45,-4.9408,122.5276,73.67,92,97,4.27
487,Barroso,BR,2021-08-25 15:50:46,-21.1869,-43.9758,78.98,20,0,4.97
488,Kabo,CF,2021-08-25 15:50:46,7.6994,18.629,76.64,83,88,0.65
489,Shemonaikha,KZ,2021-08-25 15:50:47,50.6328,81.9056,66.15,59,0,6.8
490,Jaisalmer,IN,2021-08-25 15:50:47,26.9147,70.9181,91.74,40,84,21.74
491,Irati,BR,2021-08-25 15:50:48,-25.4672,-50.6511,86.92,26,17,8.86
492,Seymchan,RU,2021-08-25 15:50:48,62.8833,152.4333,56.62,85,99,10.63
493,Tansen,NP,2021-08-25 15:50:49,27.8673,83.5467,68.25,96,100,1.57
494,Boddam,GB,2021-08-25 15:50:49,57.4667,-1.7833,64.09,93,99,19.01
495,Vestmannaeyjar,IS,2021-08-25 15:50:50,63.4427,-20.2734,56.39,94,90,21.85
496,Gizo,SB,2021-08-25 15:50:50,-8.103,156.8419,80.15,78,96,9.13
497,Kindu,CD,2021-08-25 15:50:51,-2.95,25.95,83.3,54,49,1.95
498,Sancti Spiritus,CU,2021-08-25 15:50:51,21.9297,-79.4425,81.28,75,15,19.33
499,Tuatapere,NZ,2021-08-25 15:50:51,-46.1333,167.6833,43.83,91,100,5.39
500,Deputatskiy,RU,2021-08-25 15:50:52,69.3,139.9,40.73,75,18,4.47
501,Beloha,MG,2021-08-25 15:50:52,-25.1667,45.05,68.23,83,7,6.42
502,Mozarlandia,BR,2021-08-25 15:50:53,-14.7447,-50.5706,97.93,16,1,7.18
503,Assai,BR,2021-08-25 15:50:53,-23.3733,-50.8414,91.26,19,4,10.42
504,Kokopo,PG,2021-08-25 15:50:54,-4.352,152.2633,76.08,85,88,8.37
505,Watsa,CD,2021-08-25 15:50:54,3.0372,29.5355,64.58,98,92,1.86
506,Dubti,ET,2021-08-25 15:50:55,11.7361,41.0853,99.09,27,2,2.57
507,Maragogi,BR,2021-08-25 15:50:55,-9.0122,-35.2225,78.87,72,79,14.5
508,Hukuntsi,BW,2021-08-25 15:50:55,-24.0,21.75,80.53,25,56,15.59
509,Kemptville,CA,2021-08-25 15:50:56,45.0168,-75.641,83.39,61,96,5.75
510,Copperas Cove,US,2021-08-25 15:50:33,31.1241,-97.9031,90.36,58,1,4.61
511,Nador,MA,2021-08-25 15:50:56,35.174,-2.9287,87.87,78,20,9.22
512,Chifeng,CN,2021-08-25 15:46:13,42.2683,118.9636,59.74,65,78,4.12
513,Grand-Santi,GF,2021-08-25 15:50:57,4.25,-54.3833,93.76,37,24,3.98
514,Athabasca,CA,2021-08-25 15:50:57,54.7169,-113.2854,52.21,55,62,10.31
515,Banda Aceh,ID,2021-08-25 15:50:58,5.5577,95.3222,79.36,82,100,8.12
516,Wloszczowa,PL,2021-08-25 15:50:00,50.8526,19.9659,64.18,56,14,5.5
517,Homer,US,2021-08-25 15:50:32,59.6425,-151.5483,52.77,94,90,0.0
518,Santo Antonio Do Monte,BR,2021-08-25 15:50:59,-20.0872,-45.2936,83.46,22,0,7.14
519,Vardo,NO,2021-08-25 15:50:59,70.3705,31.1107,48.4,83,93,11.7
520,Killybegs,IE,2021-08-25 15:51:00,54.6333,-8.45,69.46,75,18,7.27
521,Mahon,ES,2021-08-25 15:47:02,39.8885,4.2658,77.56,73,40,9.22
522,Kungurtug,RU,2021-08-25 15:51:00,50.5994,97.5228,42.49,91,81,1.23
523,Bad Salzungen,DE,2021-08-25 15:51:01,50.8167,10.2333,72.45,51,93,7.7
524,Alcains,PT,2021-08-25 15:51:01,39.9164,-7.4566,90.36,28,73,9.57
525,Csakvar,HU,2021-08-25 15:51:01,47.3918,18.465,71.65,30,65,9.57
526,Balkanabat,TM,2021-08-25 15:51:02,39.5108,54.3671,94.78,16,23,3.11
527,Hasaki,JP,2021-08-25 15:51:02,35.7333,140.8333,79.2,87,99,3.62
528,Bedele,ET,2021-08-25 15:51:02,8.456,36.353,57.4,94,61,3.15
529,Mavelikara,IN,2021-08-25 15:51:03,9.2667,76.55,77.83,85,19,2.42
530,Gulbene,LV,2021-08-25 15:51:04,57.1777,26.7529,57.72,65,100,6.89
531,Carolina,PR,2021-08-25 15:51:04,18.3808,-65.9574,90.72,58,20,19.57
532,Inhambane,MZ,2021-08-25 15:51:04,-23.865,35.3833,75.18,83,0,4.61
533,Tyrma,RU,2021-08-25 15:51:05,50.0833,132.1667,60.82,95,91,2.17
534,Bathsheba,BB,2021-08-25 15:51:05,13.2167,-59.5167,88.41,66,75,17.27
535,Praia,CV,2021-08-25 15:51:06,14.9215,-23.5087,86.54,74,40,9.22
536,Trebinje,BA,2021-08-25 15:51:06,42.7119,18.3442,77.34,64,20,8.05
537,Dhidhdhoo,MV,2021-08-25 15:51:06,6.8833,73.1,82.62,76,84,20.78
538,Joensuu,FI,2021-08-25 15:51:07,62.6012,29.7632,54.27,80,90,13.8
539,Yar-Sale,RU,2021-08-25 15:51:07,66.8333,70.8333,50.4,57,100,7.99
540,Lisakovsk,KZ,2021-08-25 15:51:08,52.5369,62.4936,72.97,56,84,12.37
541,Akhisar,TR,2021-08-25 15:51:08,38.9185,27.8401,91.54,24,0,10.42
542,Lisieux,FR,2021-08-25 15:51:09,49.1667,0.1667,76.44,41,21,15.79
543,Coolum Beach,AU,2021-08-25 15:51:09,-26.5333,153.1,50.34,66,65,5.48
544,Bonavista,CA,2021-08-25 15:51:10,48.6499,-53.1147,77.0,88,80,11.32
545,Luoyang,CN,2021-08-25 15:51:10,34.6836,112.4536,74.21,49,100,3.67
546,Grand-Lahou,CI,2021-08-25 15:51:11,5.1367,-5.0242,79.36,79,99,9.37
547,Emerald,AU,2021-08-25 15:51:11,-23.5333,148.1667,51.94,35,21,5.75
548,Lima,PE,2021-08-25 15:49:01,-12.0432,-77.0282,62.91,86,90,8.05
549,Kiknur,RU,2021-08-25 15:51:12,57.3034,47.2011,57.4,49,48,6.35
550,Marystown,CA,2021-08-25 15:51:12,47.1666,-55.1483,72.36,77,28,11.12
551,Shieli,KZ,2021-08-25 15:51:13,44.1667,66.75,85.33,16,6,10.87
552,Pellerd,HU,2021-08-25 15:51:13,46.0344,18.154,68.22,59,90,5.75
553,Bonfim,BR,2021-08-25 15:51:13,3.0833,-59.95,87.75,54,14,5.59
554,Mokhsogollokh,RU,2021-08-25 15:51:14,61.4681,128.9203,48.2,95,88,5.55
555,Mount Gambier,AU,2021-08-25 15:51:14,-37.8333,140.7667,46.31,81,90,5.75
556,Lorengau,PG,2021-08-25 15:51:15,-2.0226,147.2712,79.81,82,100,8.66
557,Labytnangi,RU,2021-08-25 15:51:15,66.6572,66.4183,51.53,63,100,13.44
558,Batemans Bay,AU,2021-08-25 15:51:15,-35.7167,150.1833,52.92,69,86,12.12
559,Srednekolymsk,RU,2021-08-25 15:51:16,67.45,153.6833,43.97,91,55,5.01
560,Poronaysk,RU,2021-08-25 15:51:16,49.2167,143.1167,59.31,97,100,6.42
561,Mehamn,NO,2021-08-25 15:51:17,71.0357,27.8492,51.98,78,93,8.01
562,Kropotkin,RU,2021-08-25 15:51:17,45.4375,40.5756,77.14,51,9,7.85
563,Wana,PK,2021-08-25 15:51:17,32.2989,69.5725,86.54,28,27,3.98
564,Kangaba,ML,2021-08-25 15:51:18,11.9333,-8.4167,86.41,58,99,3.69
565,Port Hardy,CA,2021-08-25 15:51:18,50.6996,-127.4199,48.38,100,75,2.3
566,Karratha,AU,2021-08-25 15:51:19,-20.7377,116.8463,72.07,40,1,10.13
567,Zalari,RU,2021-08-25 15:51:19,53.5584,102.5065,54.5,61,100,3.53
568,Ovalle,CL,2021-08-25 15:49:52,-30.5983,-71.2003,59.36,54,13,3.2
569,Gravdal,NO,2021-08-25 15:51:20,68.1214,13.5031,58.68,81,6,16.37
570,Novo Aripuana,BR,2021-08-25 15:51:20,-5.1206,-60.3797,90.14,45,55,5.95
571,Wanaka,NZ,2021-08-25 15:51:21,-44.7,169.15,44.13,91,100,6.33
572,Akhmim,EG,2021-08-25 15:51:21,26.5622,31.745,98.44,17,0,13.98
573,Sola,VU,2021-08-25 15:51:22,-13.8833,167.55,79.47,74,90,5.75
574,Jiuquan,CN,2021-08-25 15:51:22,39.7432,98.5174,64.81,27,1,6.08
575,Limon,CR,2021-08-25 15:51:23,10.0,-83.0333,76.89,94,90,5.75
576,Moerai,PF,2021-08-25 15:51:23,-22.4333,-151.3333,74.86,86,2,14.16
577,Leh,IN,2021-08-25 15:51:23,34.1667,77.5833,70.86,21,2,5.84
578,Sapele,NG,2021-08-25 15:51:24,5.8941,5.6767,82.08,76,97,6.2
579,Sur,OM,2021-08-25 15:51:24,22.5667,59.5289,89.49,55,0,7.29
580,Avera,US,2021-08-25 15:51:25,33.194,-82.5271,88.92,48,8,6.46
