City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
262,La Ronge,CA,2021-08-27 22:10:31,55.1001,-105.2842,53.46,95,100,6.17,overcast clouds
263,Leningradskiy,RU,2021-08-27 22:10:31,69.3833,178.4167,37.27,82,100,5.75,overcast clouds
264,Almaznyy,RU,2021-08-27 22:10:32,48.0448,40.045,66.34,53,99,4.0,light rain
265,Acari,PE,2021-08-27 22:10:32,-15.4311,-74.6158,68.67,63,68,6.31,broken clouds
266,San Quintin,MX,2021-08-27 22:10:32,30.4833,-115.95,79.39,60,13,15.28,few clouds
267,Pudozh,RU,2021-08-27 22:10:33,61.8099,36.5345,45.93,85,100,4.7,overcast clouds
268,Santa Cruz De Tenerife,ES,2021-08-27 22:10:33,28.4682,-16.2546,75.88,70,20,3.0,few clouds
269,Ambovombe,MG,2021-08-27 22:10:34,-25.1667,46.0833,64.96,81,0,8.5,clear sky
270,Grand Gaube,MU,2021-08-27 22:10:34,-20.0064,57.6608,71.38,83,84,14.0,light rain
271,Guerrero Negro,MX,2021-08-27 22:10:35,27.9769,-114.0611,89.08,43,7,13.78,clear sky
272,Burns Lake,CA,2021-08-27 22:10:35,54.2331,-125.7533,67.51,39,72,8.75,broken clouds
273,Mazagao,BR,2021-08-27 22:10:35,-0.115,-51.2894,86.05,92,100,6.44,light rain
274,Richards Bay,ZA,2021-08-27 22:10:36,-28.783,32.0377,68.0,81,60,10.98,broken clouds
275,Anloga,GH,2021-08-27 22:10:36,5.7947,0.8973,78.22,85,99,10.29,overcast clouds
276,Awbari,LY,2021-08-27 22:10:37,26.5921,12.7805,86.58,15,0,7.23,clear sky
277,Husavik,IS,2021-08-27 22:10:37,66.0449,-17.3389,59.9,69,53,16.82,broken clouds
278,Longyearbyen,SJ,2021-08-27 22:10:37,78.2186,15.6401,39.04,81,20,10.36,few clouds
279,Laramie,US,2021-08-27 22:10:38,41.3114,-105.5911,83.35,17,20,7.0,few clouds
280,Caravelas,BR,2021-08-27 22:10:38,-17.7125,-39.2481,72.07,82,2,6.22,clear sky
281,Petropavlovsk-Kamchatskiy,RU,2021-08-27 22:10:39,53.0452,158.6483,54.19,100,75,4.47,broken clouds
282,Beira,MZ,2021-08-27 22:10:39,-19.8436,34.8389,70.59,91,0,9.33,clear sky
283,Ust-Koksa,RU,2021-08-27 22:10:39,50.2696,85.6108,48.47,72,0,0.78,clear sky
284,Pevek,RU,2021-08-27 22:10:40,69.7008,170.3133,38.43,77,100,10.8,overcast clouds
285,Hovd,MN,2021-08-27 22:10:40,48.0056,91.6419,50.83,80,76,1.23,broken clouds
286,Bandarbeyla,SO,2021-08-27 22:10:41,9.4942,50.8122,76.15,82,81,29.21,broken clouds
287,Vilyuysk,RU,2021-08-27 22:10:41,63.7553,121.6247,38.86,72,72,4.29,broken clouds
288,Padang,ID,2021-08-27 22:10:41,-0.9492,100.3543,76.46,88,76,4.03,broken clouds
289,Vostok,RU,2021-08-27 22:10:42,46.4856,135.8833,57.78,95,10,4.79,clear sky
290,Saldanha,ZA,2021-08-27 22:10:42,-33.0117,17.9442,49.59,72,89,16.71,light rain
291,Kurchum,KZ,2021-08-27 22:10:43,48.5722,83.6542,60.28,48,11,1.99,few clouds
292,Marrakesh,MA,2021-08-27 22:10:43,31.6315,-8.0083,80.67,47,20,6.91,few clouds
293,Clyde River,CA,2021-08-27 22:10:43,70.4692,-68.5914,34.77,96,99,3.8,overcast clouds
294,Kumluca,TR,2021-08-27 22:10:44,36.3703,30.2869,81.88,58,0,3.6,clear sky
295,Port Hedland,AU,2021-08-27 22:10:44,-20.3167,118.5667,57.25,88,2,6.91,clear sky
296,Fortuna,US,2021-08-27 22:10:45,40.5982,-124.1573,89.42,68,1,5.01,clear sky
297,Uyuni,BO,2021-08-27 22:10:45,-20.4597,-66.825,46.36,10,0,25.34,clear sky
298,Luanda,AO,2021-08-27 22:10:46,-8.8368,13.2343,69.8,83,75,8.05,broken clouds
299,Shingu,JP,2021-08-27 22:10:46,33.7333,135.9833,78.91,79,1,3.76,clear sky
300,Nampula,MZ,2021-08-27 22:10:47,-15.1165,39.2666,64.83,87,5,4.63,clear sky
301,Bereda,ES,2021-08-27 22:10:47,43.2686,-7.5406,63.91,97,12,2.37,few clouds
302,Bud,US,2021-08-27 22:10:47,39.447,-86.1758,91.98,61,62,2.44,broken clouds
303,Atar,MR,2021-08-27 22:10:48,20.5169,-13.0499,98.6,29,72,11.72,broken clouds
304,Lincoln,US,2021-08-27 22:07:51,40.8,-96.667,99.18,47,40,5.01,scattered clouds
305,Iqaluit,CA,2021-08-27 22:10:49,63.7506,-68.5145,45.84,82,100,10.54,overcast clouds
306,Saint-Georges,GD,2021-08-27 22:10:01,12.0564,-61.7485,81.23,82,47,14.83,scattered clouds
307,Fairbanks,US,2021-08-27 22:10:02,64.8378,-147.7164,47.1,93,90,1.01,light rain
308,Varzelandia,BR,2021-08-27 22:10:49,-15.7014,-44.0275,76.96,29,37,5.17,scattered clouds
309,Zverinogolovskoye,RU,2021-08-27 22:10:50,54.4586,64.8542,61.5,95,100,7.49,moderate rain
310,Lagoa,PT,2021-08-27 22:10:50,39.05,-27.9833,70.52,84,95,15.61,overcast clouds
311,Ormilia,GR,2021-08-27 22:10:50,40.3,23.55,82.09,72,0,1.99,clear sky
312,Belmonte,BR,2021-08-27 22:10:51,-15.8631,-38.8828,75.7,86,54,9.06,broken clouds
313,Tulun,RU,2021-08-27 22:10:51,54.5611,100.5792,46.27,92,7,4.45,clear sky
314,Neuquen,AR,2021-08-27 22:08:28,-38.9516,-68.0591,58.89,38,0,0.0,clear sky
315,Broome,US,2021-08-27 22:10:52,42.2506,-75.833,81.99,85,90,3.0,moderate rain
316,Adrar,MR,2021-08-27 22:10:52,20.5022,-10.0711,84.51,48,93,14.29,overcast clouds
317,Denpasar,ID,2021-08-27 22:10:47,-8.65,115.2167,78.46,89,20,6.91,few clouds
318,Gamba,GA,2021-08-27 22:10:53,-2.65,10.0,73.94,86,100,8.01,overcast clouds
319,Redwater,US,2021-08-27 22:10:53,33.3582,-94.2544,93.81,53,41,9.98,scattered clouds
320,Beloha,MG,2021-08-27 22:10:54,-25.1667,45.05,67.64,61,0,12.73,clear sky
321,Pushkino,RU,2021-08-27 22:10:54,56.0172,37.8667,61.18,86,84,11.01,broken clouds
322,Nelson Bay,AU,2021-08-27 22:10:54,-32.7167,152.15,55.11,56,1,1.99,clear sky
323,Naze,JP,2021-08-27 22:10:52,28.3667,129.4833,74.32,77,76,1.14,broken clouds
324,Horasan,TR,2021-08-27 22:10:55,40.0458,42.1728,67.37,41,0,3.04,clear sky
325,Amahai,ID,2021-08-27 22:08:07,-3.3333,128.9167,75.79,87,72,2.53,broken clouds
326,Letka,RU,2021-08-27 22:10:56,59.6011,49.4232,39.61,85,11,4.41,few clouds
327,Khanpur,PK,2021-08-27 22:10:56,28.6453,70.6567,86.58,53,100,16.08,overcast clouds
328,Shimanovsk,RU,2021-08-27 22:10:56,52.0,127.7,53.53,98,100,12.06,moderate rain
329,Saint-Augustin,CA,2021-08-27 22:10:57,51.226,-58.6502,53.73,72,56,21.52,broken clouds
330,Yebaishou,CN,2021-08-27 22:10:57,41.3975,119.6408,56.89,74,16,4.63,few clouds
331,Jacareacanga,BR,2021-08-27 22:10:58,-6.2222,-57.7528,84.51,52,80,2.62,broken clouds
332,Caconda,AO,2021-08-27 22:10:58,-13.7333,15.0667,63.5,60,20,3.83,few clouds
333,Aksu,CN,2021-08-27 22:10:59,41.1231,80.2644,66.83,57,93,6.22,overcast clouds
334,Mount Gambier,AU,2021-08-27 22:10:59,-37.8333,140.7667,48.43,51,86,13.24,overcast clouds
335,Carutapera,BR,2021-08-27 22:10:59,-1.195,-46.02,78.8,79,89,9.4,overcast clouds
336,Barcelona,ES,2021-08-27 22:10:34,41.3888,2.159,78.6,80,20,1.01,few clouds
337,Santa Barbara,US,2021-08-27 22:06:10,34.7333,-120.0343,93.34,28,1,12.66,clear sky
338,Bajos De Haina,DO,2021-08-27 22:11:00,18.4154,-70.0332,86.32,69,40,9.22,scattered clouds
339,Banyo,CM,2021-08-27 22:11:00,6.75,11.8167,65.66,96,100,2.75,light rain
340,Sabzevar,IR,2021-08-27 22:11:01,36.2126,57.6819,76.01,28,2,10.98,clear sky
341,Dumas,US,2021-08-27 22:11:01,35.8656,-101.9732,94.35,27,1,17.27,clear sky
342,Baruun-Urt,MN,2021-08-27 22:11:02,46.6806,113.2792,49.23,88,98,6.96,overcast clouds
343,Kaohsiung,TW,2021-08-27 22:11:02,22.6163,120.3133,81.03,90,54,3.0,broken clouds
344,Mitchell,US,2021-08-27 22:11:03,43.7094,-98.0298,87.78,55,20,3.44,few clouds
345,Buzdyak,RU,2021-08-27 22:11:03,54.5833,54.55,51.1,74,0,11.18,clear sky
346,Stornoway,GB,2021-08-27 22:11:03,58.2093,-6.3865,57.92,94,90,4.61,mist
347,Malibu,US,2021-08-27 22:11:04,34.005,-118.8101,107.51,50,22,6.85,few clouds
348,Ketchikan,US,2021-08-27 22:08:00,55.3422,-131.6461,60.49,86,100,6.69,light rain
349,Buala,SB,2021-08-27 22:11:05,-8.145,159.5921,82.81,77,94,11.54,light rain
350,Batagay,RU,2021-08-27 22:11:05,67.6333,134.6333,37.49,96,100,9.53,overcast clouds
351,Pisco,PE,2021-08-27 22:11:05,-13.7,-76.2167,65.01,79,58,3.29,broken clouds
352,Kruisfontein,ZA,2021-08-27 22:11:06,-34.0033,24.7314,44.89,69,76,12.33,broken clouds
353,Anchorage,US,2021-08-27 22:05:02,61.2181,-149.9003,52.12,90,90,0.0,light rain
354,Pyinmana,MM,2021-08-27 22:11:06,19.7333,96.2167,73.71,98,91,2.68,overcast clouds
355,Mayskiy,RU,2021-08-27 22:11:07,47.6931,40.1025,67.41,50,100,3.06,overcast clouds
356,Benguela,AO,2021-08-27 22:11:07,-12.5763,13.4055,67.42,87,58,3.83,broken clouds
357,Aljezur,PT,2021-08-27 22:11:07,37.3191,-8.8033,64.74,88,0,4.29,clear sky
358,Poum,NC,2021-08-27 22:11:08,-20.2333,164.0167,74.39,74,33,10.94,scattered clouds
359,Strezhevoy,RU,2021-08-27 22:11:08,60.7333,77.5889,51.78,77,65,6.04,broken clouds
360,La Palma,US,2021-08-27 22:11:09,33.8464,-118.0467,110.95,45,1,5.99,clear sky
361,Rancho Veloz,CU,2021-08-27 22:11:09,22.8806,-80.3917,79.29,89,100,16.75,overcast clouds
362,Manokwari,ID,2021-08-27 22:11:10,-0.8667,134.0833,76.69,85,100,1.54,overcast clouds
363,Coihaique,CL,2021-08-27 22:09:52,-45.5752,-72.0662,43.41,87,90,5.75,light rain
364,Souillac,MU,2021-08-27 22:11:10,-20.5167,57.5167,71.37,92,92,22.84,light rain
365,Ulladulla,AU,2021-08-27 22:11:11,-35.35,150.4667,51.87,91,100,9.48,overcast clouds
366,Dongsheng,CN,2021-08-27 22:11:11,39.8161,109.9776,54.82,75,100,14.34,overcast clouds
367,Zhicheng,CN,2021-08-27 22:11:12,30.2956,111.5047,66.45,97,93,1.1,light rain
368,Neryungri,RU,2021-08-27 22:11:12,56.6709,124.6491,40.23,84,78,11.99,broken clouds
369,Touros,BR,2021-08-27 22:10:38,-5.1989,-35.4608,77.9,73,25,16.67,scattered clouds
370,Jumla,NP,2021-08-27 22:11:13,29.2747,82.1838,62.2,99,100,2.51,overcast clouds
371,Petatlan,MX,2021-08-27 22:11:13,17.5167,-101.2667,75.0,96,100,8.72,overcast clouds
372,Catamarca,AR,2021-08-27 22:11:13,-28.4696,-65.7852,65.59,25,0,14.88,clear sky
373,Kyren,RU,2021-08-27 22:11:14,51.6828,102.1408,48.15,81,75,2.44,broken clouds
374,Karratha,AU,2021-08-27 22:11:14,-20.7377,116.8463,70.16,37,0,13.69,clear sky
375,Tucupita,VE,2021-08-27 22:11:15,9.0622,-62.051,80.69,79,89,5.44,overcast clouds
376,Odoyev,RU,2021-08-27 22:11:15,53.9393,36.6864,63.34,51,94,10.09,moderate rain
377,Oum Hadjer,TD,2021-08-27 22:11:15,13.2954,19.6966,86.63,56,82,0.87,broken clouds
378,Nizwa,OM,2021-08-27 22:11:16,22.9333,57.5333,87.24,25,29,3.13,scattered clouds
379,Inirida,CO,2021-08-27 22:11:16,3.8653,-67.9239,77.07,94,79,3.89,light rain
380,Flinders,AU,2021-08-27 22:11:17,-34.5833,150.8552,55.2,73,100,4.0,overcast clouds
381,Bar Harbor,US,2021-08-27 22:11:17,44.3876,-68.2039,76.33,50,1,8.01,clear sky
382,Marsala,IT,2021-08-27 22:11:17,37.7966,12.4352,76.93,75,0,6.44,clear sky
383,Port Hardy,CA,2021-08-27 22:11:18,50.6996,-127.4199,59.95,86,60,7.92,light rain
384,Nador,MA,2021-08-27 22:11:18,35.174,-2.9287,77.25,73,0,4.61,clear sky
385,Syracuse,IT,2021-08-27 22:11:19,37.0881,15.2792,79.9,67,0,9.62,clear sky
386,Paredon,MX,2021-08-27 22:11:19,16.0333,-93.8667,83.59,73,98,7.52,overcast clouds
387,Catuday,PH,2021-08-27 22:11:19,16.2923,119.8062,78.42,80,74,8.66,broken clouds
388,Naini Tal,IN,2021-08-27 22:11:20,29.3974,79.4469,56.89,93,100,1.03,overcast clouds
389,Hue,VN,2021-08-27 22:09:06,16.4667,107.6,77.11,88,20,1.14,few clouds
390,Santa Rosa,PH,2021-08-27 22:11:20,14.3122,121.1114,80.1,82,100,5.19,overcast clouds
391,San Andres,CO,2021-08-27 22:11:21,12.5847,-81.7006,84.22,70,40,9.22,scattered clouds
392,Rawlins,US,2021-08-27 22:11:21,41.7911,-107.2387,82.83,12,1,18.41,clear sky
393,Uvat,RU,2021-08-27 22:11:22,59.1433,68.8953,46.51,81,58,6.13,broken clouds
394,Russell,US,2021-08-27 22:11:22,32.3502,-85.1999,91.0,60,40,6.91,scattered clouds
395,Purwodadi,ID,2021-08-27 22:11:23,-7.0868,110.9158,78.51,77,63,6.44,broken clouds
396,Flagstaff,US,2021-08-27 22:11:23,35.1981,-111.6513,90.57,26,40,8.01,scattered clouds
397,Kapoeta,SS,2021-08-27 22:11:23,4.7717,33.5903,78.96,41,34,3.18,scattered clouds
398,Ghanzi,BW,2021-08-27 22:11:24,-21.5667,21.7833,67.26,17,62,16.8,broken clouds
399,Santa Maria,BR,2021-08-27 22:06:24,-29.6842,-53.8069,54.64,82,0,5.73,clear sky
400,Mareeba,AU,2021-08-27 22:11:24,-17.0,145.4333,70.52,95,43,3.53,scattered clouds
401,Concepcion Del Oro,MX,2021-08-27 22:11:25,24.6333,-101.4167,74.84,32,62,8.79,broken clouds
402,Dudinka,RU,2021-08-27 22:11:25,69.4058,86.1778,37.29,97,100,16.13,light rain
403,Bintulu,MY,2021-08-27 22:11:26,3.1667,113.0333,75.81,87,93,2.93,overcast clouds
404,Smoky Lake,CA,2021-08-27 22:11:26,54.1169,-112.4686,70.48,40,88,9.46,overcast clouds
405,Kidal,ML,2021-08-27 22:11:27,18.4411,1.4078,90.86,30,33,9.26,scattered clouds
406,Neiafu,TO,2021-08-27 22:11:27,-18.65,-173.9833,75.88,50,40,8.05,scattered clouds
407,Oksfjord,NO,2021-08-27 22:11:28,70.2396,22.3479,57.27,91,100,12.03,overcast clouds
408,Batsfjord,NO,2021-08-27 22:11:28,70.6345,29.7185,53.82,87,99,28.41,overcast clouds
409,Moron,AR,2021-08-27 22:11:28,-34.6534,-58.6198,57.99,48,23,1.01,few clouds
410,Smolenka,RU,2021-08-27 22:11:29,52.1352,113.4974,39.27,100,28,0.0,fog
411,Dhankuta,NP,2021-08-27 22:11:29,26.9833,87.3333,66.16,95,100,2.33,light rain
412,Yarada,IN,2021-08-27 22:11:29,17.65,83.2667,79.93,81,100,2.95,overcast clouds
413,Mattru,SL,2021-08-27 22:11:30,7.6244,-11.8332,74.17,97,90,2.48,overcast clouds
414,Shatrovo,RU,2021-08-27 22:11:30,56.5167,64.6333,50.56,74,90,10.8,overcast clouds
415,Boden,SE,2021-08-27 22:11:31,65.8252,21.6886,44.6,92,1,3.49,clear sky
416,Tambo,PE,2021-08-27 22:11:31,-14.8,-73.9167,41.68,38,93,11.05,overcast clouds
417,Chumikan,RU,2021-08-27 22:11:32,54.7183,135.315,56.37,87,100,3.91,overcast clouds
418,Raga,SS,2021-08-27 22:11:32,8.4596,25.678,69.39,98,81,3.0,light rain
419,Hailey,US,2021-08-27 22:11:33,43.5196,-114.3153,76.89,23,1,16.11,clear sky
420,Rize,TR,2021-08-27 22:11:33,40.9044,40.8949,59.68,49,0,4.29,clear sky
421,Pandan,PH,2021-08-27 22:11:33,14.0453,124.1694,79.12,87,100,3.2,overcast clouds
422,Shubarshi,KZ,2021-08-27 22:11:34,48.5872,57.1869,77.65,28,91,7.43,overcast clouds
423,Visby,SE,2021-08-27 22:11:35,57.6409,18.296,59.95,94,90,11.5,light intensity drizzle
424,Anori,BR,2021-08-27 22:11:35,-3.7728,-61.6442,86.49,49,66,2.75,light rain
425,Penzance,GB,2021-08-27 22:11:35,50.1186,-5.5371,57.76,78,0,4.38,clear sky
426,Zabol,AF,2021-08-27 22:11:36,32.25,67.25,69.35,21,0,5.3,clear sky
427,Bhim Tal,IN,2021-08-27 22:11:36,29.35,79.5667,63.25,94,100,0.85,overcast clouds
428,Tekeli,KZ,2021-08-27 22:11:37,44.83,78.8239,63.36,34,94,4.43,overcast clouds
429,Cam Ranh,VN,2021-08-27 22:11:37,11.9214,109.1591,75.16,94,75,3.44,broken clouds
430,Ozernovskiy,RU,2021-08-27 22:11:38,51.5,156.5167,55.83,91,100,5.93,overcast clouds
431,Rangapara,IN,2021-08-27 22:11:38,26.8167,92.65,74.44,99,100,2.42,overcast clouds
432,Mitsamiouli,KM,2021-08-27 22:11:39,-11.3847,43.2844,74.89,78,14,3.27,few clouds
433,Vestmanna,FO,2021-08-27 22:11:39,62.1564,-7.1664,49.12,100,90,5.75,overcast clouds
434,Srednekolymsk,RU,2021-08-27 22:11:40,67.45,153.6833,49.1,65,96,13.58,overcast clouds
435,Sioux Lookout,CA,2021-08-27 22:11:40,50.1001,-91.917,70.59,43,100,8.79,overcast clouds
436,Rugby,GB,2021-08-27 22:11:41,52.3709,-1.2642,59.05,85,43,6.35,scattered clouds
437,Ngunguru,NZ,2021-08-27 22:11:41,-35.6167,174.5,62.17,93,95,8.88,light rain
438,Tricase,IT,2021-08-27 22:11:41,39.9304,18.3553,75.31,71,0,11.7,clear sky
439,Beihai,CN,2021-08-27 22:11:42,21.4833,109.1,81.82,81,81,11.16,heavy intensity rain
440,Gizo,SB,2021-08-27 22:11:42,-8.103,156.8419,82.76,77,33,9.66,scattered clouds
441,Vigneux-Sur-Seine,FR,2021-08-27 22:11:43,48.7029,2.4136,65.16,67,0,11.5,clear sky
442,Itoman,JP,2021-08-27 22:11:43,26.1247,127.6694,80.62,83,20,4.61,few clouds
443,Bowen,AU,2021-08-27 22:11:44,-20.0167,148.2333,68.63,81,87,7.54,overcast clouds
444,Pyshma,RU,2021-08-27 22:11:44,56.9523,63.2513,48.15,78,31,9.22,scattered clouds
445,Oranjemund,NA,2021-08-27 22:11:44,-28.55,16.4333,51.69,68,60,11.05,light rain
446,Takoradi,GH,2021-08-27 22:11:45,4.8845,-1.7554,77.85,84,70,6.82,broken clouds
447,Nhulunbuy,AU,2021-08-27 22:11:45,-12.2333,136.7667,75.81,73,50,6.91,scattered clouds
448,Ainazi,LV,2021-08-27 22:11:45,57.8636,24.3578,60.78,95,100,14.63,light rain
449,Portland,US,2021-08-27 21:57:52,45.5234,-122.6762,77.56,48,3,3.0,clear sky
450,Sydney,AU,2021-08-27 22:11:12,-33.8679,151.2073,55.71,61,75,1.01,broken clouds
451,Ambanja,MG,2021-08-27 22:11:46,-13.6833,48.45,68.5,83,61,3.2,broken clouds
452,Nagato,JP,2021-08-27 22:11:47,34.3833,131.2,78.75,88,19,10.36,few clouds
453,Fengkou,CN,2021-08-27 22:11:47,30.0833,113.2667,67.41,94,100,2.44,overcast clouds
454,Helong,CN,2021-08-27 22:11:47,42.5397,128.9972,63.79,77,43,8.08,scattered clouds
455,Margate,GB,2021-08-27 22:11:48,51.3813,1.3862,60.31,74,13,4.0,few clouds
456,Fenoarivo,MG,2021-08-27 22:11:48,-18.933,47.4354,50.07,87,40,4.61,scattered clouds
457,Mezen,RU,2021-08-27 22:11:49,65.8522,44.24,40.5,87,18,5.77,few clouds
458,Rondonopolis,BR,2021-08-27 22:10:11,-16.4708,-54.6356,89.78,26,12,6.15,few clouds
459,Bani,DO,2021-08-27 22:11:49,18.2833,-70.3333,85.86,71,17,11.7,few clouds
460,Vila Do Maio,CV,2021-08-27 22:11:50,15.1333,-23.2167,79.59,82,12,9.42,few clouds
461,Derventa,BA,2021-08-27 22:11:50,44.9772,17.9103,60.89,96,100,2.28,overcast clouds
462,Port Shepstone,ZA,2021-08-27 22:11:50,-30.7414,30.455,62.83,88,100,25.05,light rain
463,Grindavik,IS,2021-08-27 22:11:51,63.8424,-22.4338,52.27,93,90,19.57,overcast clouds
464,Vanavara,RU,2021-08-27 22:11:51,60.34,102.2797,49.19,76,14,4.29,few clouds
465,Cayenne,GF,2021-08-27 22:11:52,4.9333,-52.3333,83.08,79,0,5.99,clear sky
466,Yambio,SS,2021-08-27 22:11:52,4.5721,28.3955,68.18,92,23,2.19,few clouds
467,Haines Junction,CA,2021-08-27 22:11:52,60.7522,-137.5108,50.68,82,100,6.62,light rain
468,Orsha,BY,2021-08-27 22:11:53,54.5153,30.4053,58.26,98,100,7.38,heavy intensity rain
469,Svetlyy,RU,2021-08-27 22:11:53,54.675,20.1347,55.45,92,100,5.97,overcast clouds
470,Melfort,CA,2021-08-27 22:11:53,52.8667,-104.6177,58.57,79,100,8.75,light rain
471,Meridian,US,2021-08-27 22:10:44,43.6121,-116.3915,82.35,32,1,4.0,haze
472,Durres,AL,2021-08-27 22:11:54,41.3231,19.4414,69.98,69,0,6.8,clear sky
473,Hanna,CA,2021-08-27 22:09:59,51.6334,-111.9018,66.87,49,100,14.0,overcast clouds
474,Bilma,NE,2021-08-27 22:11:55,18.6853,12.9164,95.23,22,38,3.65,scattered clouds
475,Ocampo,MX,2021-08-27 22:11:55,21.65,-101.5,70.83,35,86,16.17,overcast clouds
476,Saint-Pierre,RE,2021-08-27 22:11:56,-21.3393,55.4781,69.48,93,75,25.32,light rain
477,Sterling,US,2021-08-27 22:11:19,39.0062,-77.4286,88.45,90,75,4.61,broken clouds
478,Kalabo,ZM,2021-08-27 22:11:56,-14.97,22.6814,68.95,18,16,3.87,few clouds
479,Leo,BF,2021-08-27 22:11:57,11.1,-2.1,73.62,92,92,6.04,light rain
480,Cedar City,US,2021-08-27 22:10:53,37.6775,-113.0619,88.77,10,1,12.66,clear sky
481,Pangai,TO,2021-08-27 22:11:57,-19.8,-174.35,70.56,62,100,23.04,overcast clouds
482,Santa Marta,CO,2021-08-27 22:11:58,11.2408,-74.199,81.99,83,100,5.01,overcast clouds
483,Bawku,GH,2021-08-27 22:11:58,11.0616,-0.2417,77.74,83,84,2.06,moderate rain
484,Dingle,PH,2021-08-27 22:11:58,10.9995,122.6711,75.92,89,100,3.18,light rain
485,Abnub,EG,2021-08-27 22:11:59,27.2696,31.1511,87.3,24,0,13.18,clear sky
486,San Jose,US,2021-08-27 22:11:34,37.3394,-121.895,104.18,25,20,3.0,smoke
487,Petrovsk-Zabaykalskiy,RU,2021-08-27 22:11:59,51.273,108.843,47.89,88,27,1.72,scattered clouds
488,Hamilton,US,2021-08-27 22:12:00,39.1834,-84.5333,94.24,67,19,4.0,few clouds
489,Tshikapa,CD,2021-08-27 22:12:00,-6.4167,20.8,76.89,75,100,1.14,overcast clouds
490,Mission,US,2021-08-27 22:08:14,26.2159,-98.3253,95.97,55,1,3.0,clear sky
491,Los Lunas,US,2021-08-27 22:12:01,34.8062,-106.7334,94.35,31,10,1.01,clear sky
492,Pozo Colorado,PY,2021-08-27 22:12:01,-23.4923,-58.7972,62.51,65,9,5.79,clear sky
493,Namibe,AO,2021-08-27 22:12:02,-15.1961,12.1522,61.36,84,59,1.41,broken clouds
494,Meulaboh,ID,2021-08-27 22:12:02,4.1363,96.1285,76.3,89,100,4.68,overcast clouds
495,Lakatoro,VU,2021-08-27 22:12:02,-16.0999,167.4164,78.49,64,14,10.8,few clouds
496,Rio Brilhante,BR,2021-08-27 22:11:38,-21.8019,-54.5464,61.52,95,100,5.79,moderate rain
497,Umm Lajj,SA,2021-08-27 22:12:03,25.0213,37.2685,89.76,58,4,8.63,clear sky
498,Kamenka,RU,2021-08-27 22:12:03,51.3223,42.7678,64.92,37,100,8.43,light rain
499,Makushino,RU,2021-08-27 22:12:04,55.2103,67.2442,58.19,81,99,12.17,overcast clouds
500,Mecca,SA,2021-08-27 22:12:04,21.4267,39.8261,92.98,34,0,4.94,clear sky
501,Broken Hill,AU,2021-08-27 22:12:05,-31.95,141.4333,51.04,37,10,14.03,clear sky
502,Martigny,CH,2021-08-27 22:12:05,46.0833,7.0833,58.68,89,58,2.62,broken clouds
503,Bourail,NC,2021-08-27 22:12:05,-21.5667,165.4833,75.36,65,15,0.56,few clouds
504,Miragoane,HT,2021-08-27 22:12:06,18.4423,-73.0876,85.69,66,90,6.22,overcast clouds
505,Wuwei,CN,2021-08-27 22:12:06,37.9281,102.6414,55.06,61,17,0.65,few clouds
506,Soyo,AO,2021-08-27 22:12:07,-6.1349,12.3689,73.18,84,99,8.99,overcast clouds
507,Casper,US,2021-08-27 22:08:02,42.8666,-106.3131,89.51,12,1,15.01,clear sky
508,Naryan-Mar,RU,2021-08-27 22:12:07,67.6713,53.087,47.34,83,100,15.01,overcast clouds
509,Tahta,EG,2021-08-27 22:12:08,26.7693,31.5021,87.57,23,0,7.54,clear sky
510,Viedma,AR,2021-08-27 22:10:35,-40.8135,-62.9967,51.6,32,97,9.4,overcast clouds
511,Chapais,CA,2021-08-27 22:12:08,49.7834,-74.8492,66.04,34,5,6.69,clear sky
512,Alofi,NU,2021-08-27 22:12:09,-19.0595,-169.9187,70.97,56,93,19.77,overcast clouds
513,San Antonio,US,2021-08-27 22:10:04,29.4241,-98.4936,85.19,82,75,3.44,broken clouds
514,Nuristan,AF,2021-08-27 22:12:09,35.3,70.8333,44.96,48,0,6.38,clear sky
515,Kade,DE,2021-08-27 22:12:09,52.3833,12.2667,57.02,95,70,5.61,broken clouds
516,Melhus,NO,2021-08-27 22:12:10,63.2855,10.2781,55.27,80,3,3.71,clear sky
517,Fort Smith,US,2021-08-27 22:08:46,35.3859,-94.3986,95.04,43,40,1.01,scattered clouds
518,Najran,SA,2021-08-27 22:12:10,17.4924,44.1277,83.32,22,72,3.42,broken clouds
519,Xining,CN,2021-08-27 22:12:11,36.6167,101.7667,47.3,83,42,1.68,scattered clouds
520,Tessalit,ML,2021-08-27 22:12:11,20.1986,1.0114,92.44,26,76,4.65,broken clouds
521,Iberia,US,2021-08-27 22:12:12,29.9502,-91.7507,89.58,66,75,12.66,broken clouds
522,Morrope,PE,2021-08-27 22:12:12,-6.5417,-80.0111,67.71,71,74,17.76,broken clouds
523,Xinzhou,CN,2021-08-27 22:12:12,38.4092,112.7333,60.48,80,94,1.81,overcast clouds
524,Kaabong,UG,2021-08-27 22:12:13,3.4836,34.1492,68.79,52,91,3.22,overcast clouds
525,Alamosa,US,2021-08-27 22:12:13,37.4695,-105.87,82.38,20,1,4.61,clear sky
526,Benavente,ES,2021-08-27 22:12:14,42.0025,-5.6783,69.91,30,0,1.68,clear sky
527,Noumea,NC,2021-08-27 22:12:14,-22.2763,166.4572,76.98,66,0,1.3,clear sky
