City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Naze,JP,2021-08-25 18:18:20,28.3667,129.4833,76.62,84,77,2.28
297,Indramayu,ID,2021-08-25 18:18:20,-6.3264,108.32,76.98,70,21,11.23
298,Mancora,PE,2021-08-25 18:18:21,-4.1078,-81.0475,78.39,57,55,11.25
299,Moosomin,CA,2021-08-25 18:18:21,50.1333,-101.6677,56.03,75,99,3.49
300,Ormara,PK,2021-08-25 18:18:22,25.2088,64.6357,79.12,90,57,17.94
301,Bosaso,SO,2021-08-25 18:18:22,11.2842,49.1816,91.76,47,4,1.25
302,Ngunguru,NZ,2021-08-25 18:18:23,-35.6167,174.5,55.17,70,38,8.75
303,Atar,MR,2021-08-25 18:18:23,20.5169,-13.0499,106.43,14,57,11.63
304,Franklin,US,2021-08-25 18:14:48,39.9667,-83.0166,83.39,88,90,1.01
305,Narsaq,GL,2021-08-25 18:18:24,60.9167,-46.05,55.62,56,100,6.22
306,Fort Nelson,CA,2021-08-25 18:18:24,58.8053,-122.7002,60.39,67,75,4.61
307,San Ramon,US,2021-08-25 18:17:36,37.7799,-121.978,73.65,69,1,5.01
308,Whitehorse,CA,2021-08-25 18:18:25,60.7161,-135.0538,56.17,62,75,14.97
309,Chekhov,RU,2021-08-25 18:18:26,55.1431,37.4711,60.06,79,100,4.29
310,Cockburn Town,TC,2021-08-25 18:18:26,21.4612,-71.1419,85.96,66,40,13.8
311,Cody,US,2021-08-25 18:17:03,44.5263,-109.0565,74.62,38,1,5.75
312,Viedma,AR,2021-08-25 18:18:27,-40.8135,-62.9967,59.09,30,13,21.7
313,Saquarema,BR,2021-08-25 18:18:28,-22.92,-42.5103,84.22,48,0,14.45
314,Rio Novo,BR,2021-08-25 18:18:28,-21.4575,-43.1253,86.85,22,0,8.88
315,Denpasar,ID,2021-08-25 18:17:13,-8.65,115.2167,76.66,94,40,4.61
316,Ghogha,IN,2021-08-25 18:18:29,21.6833,72.2833,82.6,74,99,15.48
317,Luwingu,ZM,2021-08-25 18:18:29,-10.2621,29.9271,72.55,29,52,4.32
318,Mogadishu,SO,2021-08-25 18:18:30,2.0371,45.3438,77.04,84,37,17.54
319,Tecoanapa,MX,2021-08-25 18:18:30,16.5167,-98.75,85.28,72,75,7.83
320,Yelanskiy,RU,2021-08-25 18:18:31,56.8419,62.5014,69.33,63,82,7.38
321,Fethiye,TR,2021-08-25 18:18:31,36.6217,29.1164,82.27,62,0,3.31
322,Sale,MA,2021-08-25 18:18:31,34.0389,-6.8166,77.63,73,3,8.05
323,Kletskaya,RU,2021-08-25 18:18:32,49.3145,43.0584,71.1,41,2,3.74
324,Hastings,GB,2021-08-25 18:18:32,50.8552,0.5729,71.2,70,7,11.18
325,Storm Lake,US,2021-08-25 18:18:33,42.6411,-95.2097,82.09,88,75,9.22
326,Millinocket,US,2021-08-25 18:18:33,45.6573,-68.7098,87.91,46,1,3.44
327,Aasiaat,GL,2021-08-25 18:18:34,68.7098,-52.8699,38.57,96,100,6.38
328,Menongue,AO,2021-08-25 18:18:34,-14.6585,17.691,76.05,23,40,4.81
329,Meadow Lake,US,2021-08-25 18:18:35,34.8014,-106.5436,92.97,26,0,6.17
330,Margate,GB,2021-08-25 18:18:16,51.3813,1.3862,65.86,79,5,4.0
331,Baykit,RU,2021-08-25 18:18:35,61.67,96.37,53.44,90,46,3.4
332,Santa Maria Da Vitoria,BR,2021-08-25 18:18:36,-13.3947,-44.1886,94.62,18,0,2.66
333,Hudiksvall,SE,2021-08-25 18:18:36,61.729,17.1036,49.51,93,100,20.36
334,Aklavik,CA,2021-08-25 18:18:36,68.2191,-135.0107,49.03,91,100,0.96
335,Milkovo,RU,2021-08-25 18:18:37,54.7167,158.6167,54.86,92,24,4.32
336,Northam,GB,2021-08-25 18:18:37,51.0333,-4.2167,70.02,75,21,9.66
337,Moree,AU,2021-08-25 18:18:38,-29.4667,149.85,35.62,87,16,0.0
338,Lokoja,NG,2021-08-25 18:18:38,7.8024,6.743,79.32,82,70,3.76
339,Rincon,US,2021-08-25 18:18:39,32.296,-81.2354,89.85,73,75,9.22
340,Butterworth,MY,2021-08-25 18:18:39,5.3991,100.3638,78.84,88,20,1.14
341,Cacapava Do Sul,BR,2021-08-25 18:18:39,-30.5122,-53.4914,54.01,98,100,8.68
342,Encheng,CN,2021-08-25 18:18:40,22.1839,112.3026,78.39,92,78,1.77
343,Kaeo,NZ,2021-08-25 18:18:40,-35.1,173.7833,55.33,78,69,7.43
344,Drayton Valley,CA,2021-08-25 18:18:41,53.2168,-114.9854,59.92,55,9,6.06
345,Odweyne,SO,2021-08-25 18:18:41,9.4092,45.064,82.6,36,75,16.96
346,Bantou,CN,2021-08-25 18:18:41,26.2151,117.4893,75.36,95,81,1.43
347,Salair,RU,2021-08-25 18:18:42,54.2312,85.7972,55.63,81,0,4.72
348,Hokitika,NZ,2021-08-25 18:18:42,-42.7167,170.9667,49.26,86,100,5.66
349,Salym,RU,2021-08-25 18:18:43,60.0625,71.4789,68.94,70,9,4.54
350,The Pas,CA,2021-08-25 18:18:43,53.8251,-101.2541,60.82,48,1,2.62
351,Jingdezhen,CN,2021-08-25 18:18:43,29.2947,117.2079,72.54,96,82,3.09
352,Inhambane,MZ,2021-08-25 18:18:44,-23.865,35.3833,70.16,91,2,4.32
353,Cabo Rojo,PR,2021-08-25 18:18:44,18.0866,-67.1457,92.25,69,66,10.25
354,Severnyy,RU,2021-08-25 18:18:45,50.677,36.5532,69.84,68,0,4.47
355,Port Blair,IN,2021-08-25 18:17:26,11.6667,92.75,79.47,83,100,9.33
356,Katobu,ID,2021-08-25 18:18:45,-4.9408,122.5276,73.35,94,97,3.85
357,Fria,GN,2021-08-25 18:18:46,10.4167,-13.5833,76.91,88,100,1.01
358,Kautokeino,NO,2021-08-25 18:18:46,69.0125,23.0412,48.47,69,100,0.83
359,Pimenta Bueno,BR,2021-08-25 18:18:47,-11.6725,-61.1936,103.95,17,11,7.65
360,Challans,FR,2021-08-25 18:18:47,46.8436,-1.8749,76.12,31,5,13.11
361,Sazava,CZ,2021-08-25 18:18:48,49.8716,14.8967,65.97,64,2,4.83
362,Kalutara,LK,2021-08-25 18:18:48,6.5831,79.9593,78.24,87,30,5.28
363,Waingapu,ID,2021-08-25 18:18:49,-9.6567,120.2641,73.42,82,29,6.06
364,Chapais,CA,2021-08-25 18:18:49,49.7834,-74.8492,73.18,37,42,4.88
365,Husavik,IS,2021-08-25 18:18:49,66.0449,-17.3389,71.51,87,13,5.53
366,Coihaique,CL,2021-08-25 18:18:50,-45.5752,-72.0662,45.21,81,90,5.75
367,Konstantinovka,RU,2021-08-25 18:18:50,49.6167,127.9833,61.07,95,86,4.21
368,Taoudenni,ML,2021-08-25 18:18:51,22.6783,-3.9836,108.73,5,22,4.25
369,Outjo,NA,2021-08-25 18:18:51,-20.1167,16.15,69.96,20,58,13.8
370,Kahului,US,2021-08-25 18:18:52,20.8947,-156.47,80.62,63,20,10.36
371,Tibati,CM,2021-08-25 18:18:52,6.4667,12.6333,69.57,91,99,2.46
372,Veraval,IN,2021-08-25 18:18:53,20.9,70.3667,81.21,79,34,12.62
373,Borogontsy,RU,2021-08-25 18:18:53,62.6683,131.1683,53.28,72,100,8.14
374,Aden,YE,2021-08-25 18:15:04,12.7794,45.0367,88.41,61,13,3.87
375,Westport,US,2021-08-25 18:16:59,41.1415,-73.3579,95.05,59,1,1.01
376,Tucurui,BR,2021-08-25 18:18:54,-3.7661,-49.6725,88.7,50,75,3.74
377,Catamarca,AR,2021-08-25 18:18:54,-28.4696,-65.7852,70.05,26,70,1.01
378,Carballo,ES,2021-08-25 18:18:55,43.213,-8.691,72.43,68,97,2.42
379,Ginir,ET,2021-08-25 18:18:55,7.1333,40.7,68.36,47,89,10.87
380,Suntar,RU,2021-08-25 18:18:56,62.1444,117.6319,57.2,68,86,8.48
381,Grenaa,DK,2021-08-25 18:18:56,56.4158,10.8783,68.22,63,15,7.52
382,Lazaro Cardenas,MX,2021-08-25 18:18:57,17.9583,-102.2,86.07,69,86,2.3
383,Biak,ID,2021-08-25 18:18:57,-0.9131,122.8766,74.07,87,82,6.98
384,Zyryanka,RU,2021-08-25 18:18:57,65.75,150.85,50.77,92,100,5.93
385,Takaka,NZ,2021-08-25 18:18:58,-40.85,172.8,55.56,82,34,4.72
386,Balabac,PH,2021-08-25 18:18:58,7.9868,117.0645,79.92,76,98,2.71
387,Aleksandrovka,UA,2021-08-25 18:18:59,46.8383,32.7612,75.42,47,50,7.67
388,Nytva,RU,2021-08-25 18:18:59,57.9404,55.334,60.69,95,97,4.88
389,Chipinge,ZW,2021-08-25 18:19:00,-20.1883,32.6236,65.98,35,0,7.67
390,Hamilton,US,2021-08-25 18:19:00,39.1834,-84.5333,86.2,87,40,1.01
391,Boa Vista,BR,2021-08-25 18:19:00,2.8197,-60.6733,93.18,46,40,10.36
392,Korcula,HR,2021-08-25 18:19:01,42.9622,17.1369,73.96,66,66,5.53
393,Ust-Maya,RU,2021-08-25 18:19:02,60.4167,134.5333,54.57,88,100,4.18
394,Morros,BR,2021-08-25 18:19:02,-9.4467,-46.3003,98.29,17,46,4.72
395,Mountain Home,US,2021-08-25 18:15:39,43.133,-115.6912,74.14,24,40,0.0
396,San Quintin,MX,2021-08-25 18:19:03,30.4833,-115.95,77.76,64,1,14.09
397,Nishihara,JP,2021-08-25 18:19:03,26.1842,127.7558,81.68,83,20,3.44
398,Caconda,AO,2021-08-25 18:19:04,-13.7333,15.0667,71.87,28,7,5.28
399,Mitsamiouli,KM,2021-08-25 18:19:04,-11.3847,43.2844,76.41,74,42,3.22
400,Komsomolskiy,UZ,2021-08-25 18:19:04,40.4272,71.7189,77.72,36,0,6.91
401,Marondera,ZW,2021-08-25 18:19:05,-18.1853,31.5519,60.91,28,0,8.93
402,Ahipara,NZ,2021-08-25 18:19:05,-35.1667,173.1667,51.31,81,27,8.88
403,Huilong,CN,2021-08-25 18:19:06,31.8111,121.655,79.99,81,88,4.81
404,Gorin,RU,2021-08-25 18:19:06,51.1983,136.6669,60.87,97,3,3.13
405,Muros,ES,2021-08-25 18:19:07,42.7762,-9.0603,80.98,84,98,1.52
406,Ajdabiya,LY,2021-08-25 18:19:07,30.7554,20.2263,80.49,65,0,15.26
407,Jumla,NP,2021-08-25 18:19:07,29.2747,82.1838,64.18,94,96,1.28
408,Daru,PG,2021-08-25 18:19:08,-9.0763,143.2092,76.06,91,95,13.2
409,Goundam,ML,2021-08-25 18:19:08,16.4145,-3.6708,99.7,28,100,11.56
410,Evensk,RU,2021-08-25 18:19:09,61.95,159.2333,48.88,98,100,4.16
411,Boulder,US,2021-08-25 18:19:09,40.0833,-105.3505,81.73,52,1,5.99
412,Fare,PF,2021-08-25 18:19:09,-16.7,-151.0167,78.17,70,100,16.15
413,North Bend,US,2021-08-25 18:19:10,43.4065,-124.2243,63.16,72,90,8.05
414,Xai-Xai,MZ,2021-08-25 18:19:10,-25.0519,33.6442,66.9,94,45,4.99
415,Glomfjord,NO,2021-08-25 18:19:11,66.8167,13.9667,56.37,87,69,4.18
416,Sao Jose Da Coroa Grande,BR,2021-08-25 18:19:11,-8.8978,-35.1478,78.78,70,52,12.24
417,Paharpur,PK,2021-08-25 18:19:11,32.1038,70.9724,99.79,20,6,5.95
418,Tigil,RU,2021-08-25 18:19:12,57.8,158.6667,52.79,84,100,9.06
419,Rabo De Peixe,PT,2021-08-25 18:19:12,37.8,-25.5833,72.91,56,20,18.41
420,Goderich,CA,2021-08-25 18:18:06,43.7501,-81.7165,82.9,73,100,5.75
421,Delray Beach,US,2021-08-25 18:14:35,26.4615,-80.0728,90.0,67,20,7.0
422,Vanimo,PG,2021-08-25 18:19:13,-2.6741,141.3028,76.69,88,100,1.39
423,Vicksburg,US,2021-08-25 18:19:13,32.3526,-90.8779,100.08,52,1,6.91
424,San Jose,US,2021-08-25 18:16:34,37.3394,-121.895,75.09,60,20,3.44
425,Nemuro,JP,2021-08-25 18:19:14,43.3236,145.575,60.39,98,100,19.6
426,Colombo,LK,2021-08-25 18:18:23,6.9319,79.8478,78.75,86,34,9.55
427,Sao Joao Da Barra,BR,2021-08-25 18:19:15,-21.6403,-41.0511,80.69,72,0,24.16
428,Rajanpur,PK,2021-08-25 18:19:15,29.1035,70.325,96.98,28,80,15.68
429,Gigmoto,PH,2021-08-25 18:19:15,13.7796,124.39,79.43,87,82,5.59
430,Sanghar,PK,2021-08-25 18:19:16,26.0466,68.9481,84.27,70,75,23.78
431,Prieska,ZA,2021-08-25 18:19:16,-29.6641,22.7474,68.09,20,30,8.08
432,Olonets,RU,2021-08-25 18:19:17,60.9847,32.9698,51.82,77,100,7.83
433,Maarianhamina,AX,2021-08-25 18:15:22,60.0973,19.9348,53.46,100,75,1.14
434,Baiao,BR,2021-08-25 18:19:17,-2.7906,-49.6717,88.66,55,85,1.99
435,Ust-Kuyga,RU,2021-08-25 18:19:18,70.0167,135.6,45.95,75,86,4.25
436,Boras,SE,2021-08-25 18:19:18,57.721,12.9401,63.54,61,43,13.02
437,Iglesias,IT,2021-08-25 18:19:19,39.3114,8.535,82.13,65,87,4.05
438,Melito Di Porto Salvo,IT,2021-08-25 18:19:19,37.9222,15.7714,86.54,57,15,5.75
439,Copiapo,CL,2021-08-25 18:19:19,-27.3667,-70.3333,56.89,36,2,7.02
440,Kapit,MY,2021-08-25 18:19:20,2.0167,112.9333,73.26,99,100,2.21
441,Dzhebariki-Khaya,RU,2021-08-25 18:19:20,62.2167,135.8,54.81,97,100,4.74
442,Shingu,JP,2021-08-25 18:19:21,33.7333,135.9833,81.91,93,82,6.49
443,Luanda,AO,2021-08-25 18:19:21,-8.8368,13.2343,70.63,89,66,13.04
444,Demidov,RU,2021-08-25 18:19:22,55.2706,31.515,55.72,87,90,4.0
445,Bacolod,PH,2021-08-25 18:19:22,10.6667,122.95,77.05,81,96,1.16
446,Lisbon,PT,2021-08-25 18:15:11,38.7167,-9.1333,72.55,72,20,11.5
447,Yamada,JP,2021-08-25 18:19:23,39.4667,141.95,73.56,91,96,5.53
448,Gwembe,ZM,2021-08-25 18:19:23,-16.4975,27.6069,67.5,29,0,4.12
449,Valparaiso,CL,2021-08-25 18:19:23,-33.0393,-71.6273,58.64,61,20,9.22
450,Ivankiv,UA,2021-08-25 18:19:24,50.9386,29.8943,65.61,89,63,7.52
451,Pangody,RU,2021-08-25 18:19:24,65.85,74.4859,51.17,55,85,13.49
452,Nioki,CD,2021-08-25 18:19:25,-2.7167,17.6833,82.62,56,56,1.92
453,Bentiu,SS,2021-08-25 18:19:25,9.2333,29.8333,73.99,87,72,2.44
454,Okhotsk,RU,2021-08-25 18:19:26,59.3833,143.3,55.78,98,100,3.56
455,Pundaguitan,PH,2021-08-25 18:19:26,6.3711,126.1689,81.21,75,99,3.27
456,Hirara,JP,2021-08-25 18:19:27,24.8,125.2833,83.25,77,70,11.86
457,Weligama,LK,2021-08-25 18:19:27,5.9667,80.4167,77.94,88,48,6.8
458,Saint-Augustin,CA,2021-08-25 18:19:10,51.226,-58.6502,75.16,41,51,9.62
459,Nioro,GM,2021-08-25 18:19:28,13.35,-15.75,78.76,87,98,1.61
460,Mehran,IR,2021-08-25 18:19:28,33.1222,46.1646,96.28,10,0,7.85
461,Bengkulu,ID,2021-08-25 18:19:29,-3.8004,102.2655,75.38,89,45,8.03
462,Upata,VE,2021-08-25 18:19:29,8.0086,-62.3989,89.19,58,22,5.64
463,Port Shepstone,ZA,2021-08-25 18:19:29,-30.7414,30.455,67.15,77,0,20.74
464,Umaria,IN,2021-08-25 18:19:30,23.5333,80.8333,74.93,92,100,8.37
465,Rock Sound,BS,2021-08-25 18:19:30,24.9,-76.2,81.59,77,23,19.46
466,Guane,CU,2021-08-25 18:19:30,22.2025,-84.0875,92.8,40,10,14.94
467,Gat,IL,2021-08-25 18:19:31,31.61,34.7642,83.39,100,0,8.19
468,Khomutovo,RU,2021-08-25 18:19:31,52.4658,104.4025,50.61,76,98,2.28
469,Sao Gabriel Da Cachoeira,BR,2021-08-25 18:19:32,-0.1303,-67.0892,93.0,62,75,5.75
470,Saint-Ambroise,CA,2021-08-25 18:19:32,48.5501,-71.3324,82.72,84,94,1.21
471,Lompoc,US,2021-08-25 18:19:12,34.6391,-120.4579,78.1,73,20,6.91
472,Cartagena,CO,2021-08-25 18:17:03,10.3997,-75.5144,85.62,74,75,12.66
473,Asau,RO,2021-08-25 18:19:33,46.4333,26.4,60.76,99,100,2.13
474,Iskateley,RU,2021-08-25 18:19:33,67.6803,53.1512,43.2,86,90,10.71
475,Sterling,US,2021-08-25 18:14:38,39.0062,-77.4286,96.26,53,20,1.99
476,Boca Do Acre,BR,2021-08-25 18:19:34,-8.7522,-67.3978,105.91,17,12,4.18
477,Nhulunbuy,AU,2021-08-25 18:19:34,-12.2333,136.7667,74.01,78,54,8.05
478,Port Hedland,AU,2021-08-25 18:19:35,-20.3167,118.5667,62.65,59,1,5.75
479,Inverell,AU,2021-08-25 18:19:35,-29.7833,151.1167,31.1,96,4,3.27
480,Cayenne,GF,2021-08-25 18:15:19,4.9333,-52.3333,89.64,69,0,1.99
481,Miramar,US,2021-08-25 18:19:36,25.9873,-80.2323,91.4,59,1,28.77
482,Juegang,CN,2021-08-25 18:19:36,32.3174,121.1855,77.14,79,100,5.48
483,Colares,PT,2021-08-25 18:19:36,38.7992,-9.4469,72.79,73,40,6.91
484,Nova Vicosa,BR,2021-08-25 18:19:37,-17.8919,-39.3719,77.77,65,60,12.41
485,Abha,SA,2021-08-25 18:14:59,18.2164,42.5053,71.42,60,40,6.91
486,Lorengau,PG,2021-08-25 18:19:37,-2.0226,147.2712,79.27,81,99,7.83
487,Kavaratti,IN,2021-08-25 18:19:38,10.5669,72.642,80.78,82,72,11.72
488,Kloulklubed,PW,2021-08-25 18:19:38,7.0419,134.2556,75.7,72,100,3.38
489,Fuerte Olimpo,PY,2021-08-25 18:19:39,-21.0415,-57.8738,91.74,24,72,10.85
490,Souillac,MU,2021-08-25 18:19:39,-20.5167,57.5167,70.18,73,40,8.05
491,Navalmoral De La Mata,ES,2021-08-25 18:19:40,39.8916,-5.5406,88.95,41,65,9.73
492,Tazovskiy,RU,2021-08-25 18:19:40,67.4667,78.7,43.32,87,87,6.91
493,Zhigansk,RU,2021-08-25 18:19:41,66.7697,123.3711,53.64,88,100,11.34
494,Egvekinot,RU,2021-08-25 18:19:41,66.3167,-179.1667,35.82,98,100,6.64
495,Guanica,PR,2021-08-25 18:19:42,17.9716,-66.908,92.5,66,77,11.01
496,La Romana,DO,2021-08-25 18:19:42,18.4273,-68.9728,91.76,62,75,4.61
497,Bajil,YE,2021-08-25 18:19:42,15.0584,43.2851,93.15,47,64,7.29
498,Kiunga,PG,2021-08-25 18:19:43,-6.1219,141.2906,72.01,100,100,1.45
499,Luganville,VU,2021-08-25 18:19:43,-15.5333,167.1667,75.06,75,44,10.54
500,Yarim,YE,2021-08-25 18:19:44,14.298,44.3779,61.18,64,83,5.79
501,Vila Franca Do Campo,PT,2021-08-25 18:19:44,37.7167,-25.4333,73.81,67,16,13.42
502,Biltine,TD,2021-08-25 18:19:44,14.5333,20.9167,78.98,67,75,16.02
503,Kijabe,KE,2021-08-25 18:19:45,-0.933,36.5758,60.4,73,80,8.01
504,Faya,SA,2021-08-25 18:19:45,18.3851,42.4509,71.71,41,86,14.9
505,Martapura,ID,2021-08-25 18:19:46,-3.4167,114.85,75.29,100,40,1.14
506,Mwene-Ditu,CD,2021-08-25 18:19:46,-7.0,23.45,82.02,39,34,1.97
507,Calama,CL,2021-08-25 18:19:47,-22.4667,-68.9333,63.09,7,0,27.63
508,Marshfield,US,2021-08-25 18:16:59,44.6689,-90.1718,83.44,73,1,10.36
509,Tumut,AU,2021-08-25 18:19:47,-35.3,148.2167,32.99,90,8,2.64
510,Dunmore Town,BS,2021-08-25 18:19:48,25.5,-76.65,82.2,74,89,21.9
511,Bull Savanna,JM,2021-08-25 18:19:48,17.8868,-77.5902,84.69,60,4,10.09
512,Machali,CL,2021-08-25 18:19:48,-34.1833,-70.6667,54.68,54,75,3.44
513,Pocoes,BR,2021-08-25 18:19:49,-14.5297,-40.3653,80.51,36,3,9.91
514,Lamu,KE,2021-08-25 18:15:00,-2.2717,40.902,77.22,80,19,16.87
515,Muskegon,US,2021-08-25 18:16:13,43.3,-86.1334,91.45,64,40,13.8
516,Shimoda,JP,2021-08-25 18:19:50,34.6667,138.95,79.48,93,52,10.45
517,Alyangula,AU,2021-08-25 18:19:50,-13.8483,136.4192,70.86,63,32,11.27
518,Humpolec,CZ,2021-08-25 18:19:50,49.5415,15.3593,60.06,69,5,4.23
519,Corinto,GR,2021-08-25 18:19:51,37.9407,22.9573,84.88,54,0,3.06
520,Gorom-Gorom,BF,2021-08-25 18:19:51,14.4439,-0.2361,92.05,45,100,8.43
521,Ilebo,CD,2021-08-25 18:19:52,-4.3167,20.5833,78.89,66,23,1.83
522,Kingaroy,AU,2021-08-25 18:19:52,-26.5333,151.8333,41.45,72,77,3.29
523,Srednekolymsk,RU,2021-08-25 18:19:52,67.45,153.6833,42.82,92,29,4.16
524,Bubaque,GW,2021-08-25 18:19:53,11.2833,-15.8333,82.08,75,85,8.93
525,Bougouni,ML,2021-08-25 18:19:53,11.417,-7.479,79.23,77,100,1.59
526,Hasaki,JP,2021-08-25 18:19:54,35.7333,140.8333,79.2,87,88,3.4
527,Midland,US,2021-08-25 18:16:58,31.9974,-102.0779,92.75,38,1,13.8
528,Jepara,ID,2021-08-25 18:19:54,-5.1695,105.7044,73.92,87,7,3.56
529,Darhan,MN,2021-08-25 18:19:55,49.4867,105.9228,51.73,76,96,5.95
530,Mubende,UG,2021-08-25 18:19:55,0.5606,31.39,69.49,52,75,4.03
531,Kuminskiy,RU,2021-08-25 18:19:55,58.6667,66.5667,69.22,56,74,3.91
532,Anderson,US,2021-08-25 18:19:56,34.5334,-82.6499,95.9,60,20,1.01
533,Isiro,CD,2021-08-25 18:19:56,2.7739,27.616,69.82,92,86,1.23
534,Alcaniz,ES,2021-08-25 18:19:57,41.05,-0.1333,72.75,45,20,11.61
535,Lahaina,US,2021-08-25 18:19:57,20.8783,-156.6825,80.6,61,20,23.02
536,Sile,TR,2021-08-25 18:19:57,41.1754,29.6133,77.67,71,1,1.01
537,Nouadhibou,MR,2021-08-25 18:19:58,20.931,-17.0347,76.98,69,38,19.57
538,Onega,RU,2021-08-25 18:19:58,63.9061,38.1404,45.86,73,84,5.77
539,Laguna,US,2021-08-25 18:19:59,38.421,-121.4238,87.21,53,1,3.0
540,Kaniama,CD,2021-08-25 18:19:59,-7.5667,24.1833,84.16,33,74,3.47
541,Makakilo City,US,2021-08-25 18:20:00,21.3469,-158.0858,79.12,70,40,6.91
542,Kundiawa,PG,2021-08-25 18:20:00,-6.0167,144.9667,58.69,95,100,3.13
543,Berezovyy,RU,2021-08-25 18:20:01,51.6667,135.7,61.36,96,11,2.28
544,Okha,RU,2021-08-25 18:20:01,53.5739,142.9478,58.15,97,35,7.9
545,Mehamn,NO,2021-08-25 18:20:02,71.0357,27.8492,51.98,87,85,6.98
546,Estepa,ES,2021-08-25 18:20:02,37.2926,-4.879,85.8,33,24,6.96
547,Ilo,PE,2021-08-25 18:20:02,-17.6394,-71.3375,61.72,78,57,13.56
548,Ocampo,MX,2021-08-25 18:20:03,21.65,-101.5,68.52,52,44,18.52
549,Iracoubo,GF,2021-08-25 18:20:04,5.4802,-53.2011,84.97,63,5,9.37
550,La Joya,MX,2021-08-25 18:20:05,18.6667,-99.4667,85.39,57,100,4.7
551,Jackson,US,2021-08-25 18:19:40,42.4165,-122.8345,72.91,50,1,3.44
552,Yantal,RU,2021-08-25 18:20:05,56.8471,105.2542,47.23,80,51,1.95
553,Itaituba,BR,2021-08-25 18:20:06,-4.2761,-55.9836,95.16,49,40,11.5
554,Kralendijk,BQ,2021-08-25 18:20:06,12.15,-68.2667,87.78,70,20,17.27
555,Quthing,LS,2021-08-25 18:20:07,-30.4,27.7003,56.8,17,0,3.15
556,Carutapera,BR,2021-08-25 18:20:07,-1.195,-46.02,81.09,83,94,7.87
557,Lianzhou,CN,2021-08-25 18:20:07,24.7811,112.3825,75.4,98,93,2.86
558,Kristiinankaupunki,FI,2021-08-25 18:20:08,62.2743,21.376,55.92,94,74,10.76
559,Nyurba,RU,2021-08-25 18:20:08,63.2842,118.3319,54.59,96,97,8.77
560,Alice Springs,AU,2021-08-25 18:20:09,-23.7,133.8833,36.95,41,0,0.0
561,Mangan,IN,2021-08-25 18:20:09,27.5167,88.5333,77.36,94,100,1.36
562,Seoul,KR,2021-08-25 18:20:09,37.5683,126.9778,73.81,88,40,5.75
563,Sisophon,KH,2021-08-25 18:20:10,13.5859,102.9737,76.87,90,99,4.12
564,Otane,NZ,2021-08-25 18:20:10,-39.8833,176.6333,37.38,86,0,2.84
565,Santiago Del Estero,AR,2021-08-25 18:20:11,-27.7951,-64.2615,70.81,16,84,13.89
566,Sorong,ID,2021-08-25 18:20:11,-0.8833,131.25,77.09,87,100,4.65
567,Alofi,NU,2021-08-25 18:20:11,-19.0595,-169.9187,69.69,73,100,14.97
568,Roald,NO,2021-08-25 18:20:12,62.5833,6.1333,59.16,82,75,17.27
569,Flinders,AU,2021-08-25 18:20:12,-34.5833,150.8552,52.18,66,70,5.01
570,Nesbyen,NO,2021-08-25 18:20:13,60.5681,9.1027,60.87,54,81,12.93
571,Muli,MV,2021-08-25 18:20:13,2.9167,73.5667,82.0,75,98,14.05
572,Puerto Madryn,AR,2021-08-25 18:20:14,-42.7692,-65.0385,57.24,30,24,21.23
573,Kayankulam,IN,2021-08-25 18:20:14,9.1833,76.5,78.24,84,29,3.78
574,Kudahuvadhoo,MV,2021-08-25 18:20:14,2.6708,72.8944,81.55,75,100,13.24
575,Masuda,JP,2021-08-25 18:20:15,34.6667,131.85,78.53,87,97,7.45
576,Havoysund,NO,2021-08-25 18:20:15,70.9963,24.6622,52.68,73,46,6.64
577,Maniitsoq,GL,2021-08-25 18:20:16,65.4167,-52.9,44.29,91,100,7.61
578,Maumere,ID,2021-08-25 18:20:16,-8.6199,122.2111,76.75,85,87,6.67
579,Gunjur,GM,2021-08-25 18:16:18,13.2019,-16.7339,77.4,90,100,6.08
580,Birao,CF,2021-08-25 18:20:17,10.2849,22.7882,75.36,83,43,7.7
581,Tsiroanomandidy,MG,2021-08-25 18:20:17,-18.7667,46.0333,69.04,45,5,4.21
582,Bend,US,2021-08-25 18:15:17,44.0582,-121.3153,70.48,30,1,1.01
583,San Cristobal,VE,2021-08-25 18:20:18,7.7669,-72.225,86.18,51,86,7.9
584,Lazarev,RU,2021-08-25 18:20:18,52.225,141.5131,60.39,95,41,14.5
585,Vila Nova De Milfontes,PT,2021-08-25 18:20:19,37.7238,-8.7828,69.26,78,14,9.6
586,Kamaishi,JP,2021-08-25 18:20:19,39.2667,141.8833,74.1,90,90,5.95
587,Novobelokatay,RU,2021-08-25 18:20:15,55.7062,58.9549,66.0,69,95,7.05
588,Poya,NC,2021-08-25 18:20:20,-21.35,165.15,67.77,86,5,6.35
589,Gusau,NG,2021-08-25 18:20:20,12.1628,6.6614,80.15,75,92,7.74
